date,symbol,open,high,low,close,volume,adjclose,dividends
2021-08-23,ABBV,119.8000030517578,120.4499969482422,119.22000122070312,119.36000061035156,4748300,112.4390869140625,0.0
2021-08-24,ABBV,119.72000122070312,119.72000122070312,118.41999816894533,119.68000030517578,3831500,112.74053192138672,0.0
2021-08-25,ABBV,119.86000061035156,121.4000015258789,118.87000274658205,120.4000015258789,5241100,113.41877746582033,0.0
2021-08-26,ABBV,120.86000061035156,121.25,120.1500015258789,120.4000015258789,5035400,113.41877746582033,0.0
2021-08-27,ABBV,120.33999633789062,120.63999938964844,119.41999816894533,119.58000183105467,4279900,112.64631652832033,0.0
2021-08-30,ABBV,119.83999633789062,120.9000015258789,119.54000091552734,120.56999969482422,3260900,113.5789031982422,0.0
2021-08-31,ABBV,120.83000183105467,121.16999816894533,120.02999877929688,120.77999877929688,6021800,113.7767333984375,0.0
2021-09-01,ABBV,121.0,121.52999877929688,106.0999984741211,112.2699966430664,50943200,105.76019287109376,0.0
2021-09-02,ABBV,113.5500030517578,113.73999786376952,110.81999969482422,112.0199966430664,14719200,105.52467346191406,0.0
2021-09-03,ABBV,111.18000030517578,112.06999969482422,111.0199966430664,111.62000274658205,5364800,105.14788055419922,0.0
2021-09-07,ABBV,110.4499969482422,111.56999969482422,108.31999969482422,109.02999877929688,12694200,102.7080535888672,0.0
2021-09-08,ABBV,108.05999755859376,110.9000015258789,107.72000122070312,110.36000061035156,10823200,103.9609375,0.0
2021-09-09,ABBV,109.44000244140624,109.73999786376952,107.1999969482422,107.2699966430664,10337100,101.0500946044922,0.0
2021-09-10,ABBV,107.4800033569336,108.31999969482422,106.36000061035156,106.68000030517578,7620100,100.49431610107422,0.0
2021-09-13,ABBV,107.38999938964844,108.7699966430664,106.80999755859376,107.4800033569336,7398900,101.2479248046875,0.0
2021-09-14,ABBV,107.98999786376952,108.06999969482422,106.25,106.4800033569336,6102700,100.305908203125,0.0
2021-09-15,ABBV,106.58999633789062,108.8000030517578,106.02999877929688,107.7699966430664,7444300,101.52110290527344,0.0
2021-09-16,ABBV,108.23999786376952,108.75,106.52999877929688,108.08000183105467,5821800,101.8131332397461,0.0
2021-09-17,ABBV,107.5,108.25,107.0999984741211,107.7300033569336,14157200,101.48342895507812,0.0
2021-09-20,ABBV,106.0999984741211,107.48999786376952,105.55999755859376,106.4000015258789,7103400,100.23055267333984,0.0
2021-09-21,ABBV,106.25,107.41000366210938,106.1999969482422,107.1500015258789,6400400,100.9370574951172,0.0
2021-09-22,ABBV,107.01000213623048,107.58000183105467,105.93000030517578,106.41000366210938,6319100,100.2399673461914,0.0
2021-09-23,ABBV,106.98999786376952,108.2699966430664,106.6500015258789,107.36000061035156,5847800,101.1348876953125,0.0
2021-09-24,ABBV,106.87000274658205,108.0500030517578,106.44000244140624,107.06999969482422,5836100,100.8616943359375,0.0
2021-09-27,ABBV,107.12999725341795,108.63999938964844,107.0199966430664,107.72000122070312,4969600,101.47400665283205,0.0
2021-09-28,ABBV,107.62000274658205,108.62000274658205,107.04000091552734,107.33999633789062,6445600,101.11604309082033,0.0
2021-09-29,ABBV,107.8499984741211,109.58000183105467,107.4800033569336,108.83999633789062,6270100,102.52906036376952,0.0
2021-09-30,ABBV,109.1999969482422,110.41999816894533,107.77999877929688,107.87000274658205,7886400,101.61530303955078,0.0
2021-10-01,ABBV,108.25,109.69000244140624,106.87000274658205,109.08999633789062,8611500,102.76456451416016,0.0
2021-10-04,ABBV,108.83999633789062,110.1999969482422,107.69000244140624,108.7300033569336,9779200,102.4254379272461,0.0
2021-10-05,ABBV,109.38999938964844,110.58000183105467,109.0999984741211,109.51000213623048,7146900,103.16020965576172,0.0
2021-10-06,ABBV,109.3000030517578,109.66999816894533,108.1500015258789,109.31999969482422,5710300,102.98123168945312,0.0
2021-10-07,ABBV,109.77999877929688,111.79000091552734,109.55999755859376,110.87000274658205,7842600,104.4413604736328,0.0
2021-10-08,ABBV,111.0500030517578,111.75,110.63999938964844,111.18000030517578,5019800,104.7333755493164,0.0
2021-10-11,ABBV,111.13999938964844,111.4000015258789,110.27999877929688,110.33999633789062,4613800,103.94208526611328,0.0
2021-10-12,ABBV,110.12000274658205,110.26000213623048,108.16000366210938,108.56999969482422,6305800,102.27471923828124,0.0
2021-10-13,ABBV,108.58999633789062,109.04000091552734,108.0,108.52999877929688,5471100,102.2370376586914,0.0
2021-10-14,ABBV,107.95999908447266,108.98999786376952,107.8000030517578,108.91000366210938,7289500,103.8388214111328,1.3
2021-10-15,ABBV,109.1500015258789,109.95999908447266,109.08000183105467,109.33000183105467,4634500,104.2392578125,0.0
2021-10-18,ABBV,108.98999786376952,108.98999786376952,107.08999633789062,107.43000030517578,7949400,102.427734375,0.0
2021-10-19,ABBV,107.75,108.06999969482422,106.86000061035156,107.4499969482422,4614900,102.44679260253906,0.0
2021-10-20,ABBV,107.5,109.11000061035156,107.5,108.41000366210938,5626800,103.36209869384766,0.0
2021-10-21,ABBV,108.41000366210938,108.9499969482422,107.1500015258789,108.76000213623048,4811800,103.69579315185548,0.0
2021-10-22,ABBV,108.66999816894533,109.22000122070312,108.30999755859376,109.13999938964844,4614400,104.05810546875,0.0
2021-10-25,ABBV,109.08000183105467,109.13999938964844,107.75,108.5,5697400,103.44790649414062,0.0
2021-10-26,ABBV,108.80999755859376,109.58000183105467,108.1999969482422,109.48999786376952,5047400,104.39180755615234,0.0
2021-10-27,ABBV,109.58000183105467,109.72000122070312,108.16999816894533,108.4000015258789,4875300,103.3525619506836,0.0
2021-10-28,ABBV,108.38999938964844,109.9000015258789,108.1999969482422,109.66999816894533,5193300,104.56342315673828,0.0
2021-10-29,ABBV,112.08999633789062,114.91999816894533,111.41999816894533,114.66999816894533,16545000,109.3306121826172,0.0
2021-11-01,ABBV,115.25,115.72000122070312,113.56999969482422,114.80999755859376,7096800,109.46409606933594,0.0
2021-11-02,ABBV,115.25,117.69000244140624,115.16000366210938,116.52999877929688,10357800,111.10399627685548,0.0
2021-11-03,ABBV,116.52999877929688,117.61000061035156,116.23999786376952,117.56999969482422,6186900,112.0955810546875,0.0
2021-11-04,ABBV,117.56999969482422,117.72000122070312,116.33000183105467,117.05999755859376,4912200,111.60932159423828,0.0
2021-11-05,ABBV,116.7300033569336,117.31999969482422,115.5,117.18000030517578,4635800,111.72373962402344,0.0
2021-11-08,ABBV,117.1999969482422,117.4499969482422,115.77999877929688,116.05999755859376,7015000,110.6558837890625,0.0
2021-11-09,ABBV,116.23999786376952,116.58999633789062,115.41000366210938,115.61000061035156,3146800,110.22683715820312,0.0
2021-11-10,ABBV,115.4000015258789,117.0999984741211,115.38999938964844,116.75,4981100,111.31375885009766,0.0
2021-11-11,ABBV,116.94000244140624,117.48999786376952,116.29000091552734,116.62999725341795,3120900,111.19934844970705,0.0
2021-11-12,ABBV,117.4000015258789,117.4000015258789,116.43000030517578,116.97000122070312,2740300,111.52352142333984,0.0
2021-11-15,ABBV,116.9499969482422,117.8000030517578,116.22000122070312,116.83999633789062,3941000,111.3995590209961,0.0
2021-11-16,ABBV,116.61000061035156,117.47000122070312,116.33999633789062,116.41999816894533,3476400,110.9991226196289,0.0
2021-11-17,ABBV,116.5999984741211,117.62000274658205,116.25,117.3499984741211,4361500,111.88582611083984,0.0
2021-11-18,ABBV,117.41000366210938,118.37000274658205,116.63999938964844,117.06999969482422,3160300,111.6188507080078,0.0
2021-11-19,ABBV,117.62999725341795,117.8000030517578,115.86000061035156,116.23999786376952,5885800,110.82750701904295,0.0
2021-11-22,ABBV,115.9499969482422,117.33999633789062,115.01000213623048,115.6500015258789,3975800,110.26498413085938,0.0
2021-11-23,ABBV,116.55999755859376,119.33000183105467,116.1500015258789,118.87999725341795,8948300,113.34457397460938,0.0
2021-11-24,ABBV,118.68000030517578,119.23999786376952,118.08000183105467,118.66000366210938,5792800,113.13482666015624,0.0
2021-11-26,ABBV,117.61000061035156,118.11000061035156,115.83000183105467,116.51000213623048,5016700,111.08493041992188,0.0
2021-11-29,ABBV,116.83000183105467,117.91999816894533,116.58000183105467,116.88999938964844,4372500,111.44725036621094,0.0
2021-11-30,ABBV,116.68000030517578,116.79000091552734,115.0999984741211,115.27999877929688,8172100,109.91220092773438,0.0
2021-12-01,ABBV,115.77999877929688,118.9800033569336,115.61000061035156,115.91000366210938,6287500,110.51287078857422,0.0
2021-12-02,ABBV,116.25,117.5999984741211,115.5999984741211,116.87000274658205,4919800,111.4281768798828,0.0
2021-12-03,ABBV,117.73999786376952,119.0,117.0,118.8499984741211,6428100,113.31597137451172,0.0
2021-12-06,ABBV,119.62999725341795,122.4499969482422,119.20999908447266,121.3499984741211,8939900,115.6995620727539,0.0
2021-12-07,ABBV,121.9800033569336,122.13999938964844,121.0,121.51000213623048,6123300,115.85211944580078,0.0
2021-12-08,ABBV,121.95999908447266,122.44000244140624,120.75,121.87000274658205,5278100,116.1953582763672,0.0
2021-12-09,ABBV,122.20999908447266,124.45999908447266,122.0999984741211,124.1500015258789,8082300,118.36920166015624,0.0
2021-12-10,ABBV,123.72000122070312,126.01000213623048,123.72000122070312,125.47000122070312,7059500,119.6277313232422,0.0
2021-12-13,ABBV,125.1999969482422,127.73999786376952,125.1999969482422,126.51000213623048,7834200,120.61930847167967,0.0
2021-12-14,ABBV,125.6999969482422,127.8499984741211,125.37999725341795,127.29000091552734,6381400,121.36298370361328,0.0
2021-12-15,ABBV,128.25,130.77999877929688,127.5999984741211,130.22999572753906,9585600,124.16609191894533,0.0
2021-12-16,ABBV,130.10000610351562,133.27999877929688,129.91000366210938,131.77999877929688,9569000,125.64391326904295,0.0
2021-12-17,ABBV,130.83999633789062,131.02000427246094,129.3699951171875,129.52999877929688,12631100,123.4986801147461,0.0
2021-12-20,ABBV,128.50999450683594,131.38999938964844,128.22999572753906,130.86000061035156,7119200,124.76676177978516,0.0
2021-12-21,ABBV,131.22999572753906,131.35000610351562,129.14999389648438,129.9499969482422,6085900,123.89913177490234,0.0
2021-12-22,ABBV,129.91000366210938,132.5800018310547,129.77999877929688,132.0500030517578,7070900,125.90135192871094,0.0
2021-12-23,ABBV,132.3300018310547,133.77000427246094,132.1699981689453,133.08999633789062,5702300,126.89292907714844,0.0
2021-12-27,ABBV,133.19000244140625,134.47999572753906,133.16000366210938,134.41000366210938,4436800,128.15147399902344,0.0
2021-12-28,ABBV,134.5500030517578,135.25999450683594,133.74000549316406,134.38999938964844,4237200,128.1324005126953,0.0
2021-12-29,ABBV,134.61000061035156,135.8699951171875,134.0800018310547,135.36000061035156,5594300,129.05722045898438,0.0
2021-12-30,ABBV,135.75,136.8300018310547,135.6300048828125,135.92999267578125,6354300,129.6006622314453,0.0
2021-12-31,ABBV,136.0399932861328,136.2100067138672,135.3000030517578,135.39999389648438,3963400,129.0953369140625,0.0
2022-01-03,ABBV,135.41000366210938,135.6999969482422,133.50999450683594,135.4199981689453,6839800,129.1144256591797,0.0
2022-01-04,ABBV,135.3300018310547,136.22000122070312,134.3800048828125,135.16000366210938,6298300,128.8665313720703,0.0
2022-01-05,ABBV,135.0,138.14999389648438,135.0,135.8699951171875,7724900,129.54345703125,0.0
2022-01-06,ABBV,136.39999389648438,136.66000366210938,135.16000366210938,135.22999572753906,4667000,128.93325805664062,0.0
2022-01-07,ABBV,135.25,135.83999633789062,134.1300048828125,134.8800048828125,8630300,128.5995635986328,0.0
2022-01-10,ABBV,135.0800018310547,136.89999389648438,134.57000732421875,136.38999938964844,9794400,130.0392608642578,0.0
2022-01-11,ABBV,135.85000610351562,137.08999633789062,134.8000030517578,136.97000122070312,7159400,130.59225463867188,0.0
2022-01-12,ABBV,136.52000427246094,137.38999938964844,136.02999877929688,137.2899932861328,6589300,130.89735412597656,0.0
2022-01-13,ABBV,135.0,135.1199951171875,132.89999389648438,133.52000427246094,8386400,128.6239013671875,1.41
2022-01-14,ABBV,133.35000610351562,136.0500030517578,132.2899932861328,135.8699951171875,10484500,130.88771057128906,0.0
2022-01-18,ABBV,135.50999450683594,137.97999572753906,135.27999877929688,136.77999877929688,12341900,131.7643585205078,0.0
2022-01-19,ABBV,136.41000366210938,137.5,134.83999633789062,135.2100067138672,6196700,130.25192260742188,0.0
2022-01-20,ABBV,134.5,134.8000030517578,132.75,133.02999877929688,6612800,128.15187072753906,0.0
2022-01-21,ABBV,133.05999755859375,134.25,131.6699981689453,131.97999572753906,7583000,127.14037322998048,0.0
2022-01-24,ABBV,132.82000732421875,133.25,128.25999450683594,132.16000366210938,13733800,127.31378173828124,0.0
2022-01-25,ABBV,131.49000549316406,134.32000732421875,130.7899932861328,133.08999633789062,10296500,128.2096710205078,0.0
2022-01-26,ABBV,133.2899932861328,135.47999572753906,132.8300018310547,134.22999572753906,8040300,129.30784606933594,0.0
2022-01-27,ABBV,135.5,138.3000030517578,135.36000061035156,135.97000122070312,8869100,130.98406982421875,0.0
2022-01-28,ABBV,135.99000549316406,137.97999572753906,134.60000610351562,137.9199981689453,8014400,132.86253356933594,0.0
2022-01-31,ABBV,136.82000732421875,137.1699981689453,135.6199951171875,136.88999938964844,10300000,131.87033081054688,0.0
2022-02-01,ABBV,137.3699951171875,137.83999633789062,136.0399932861328,137.0,7413900,131.97628784179688,0.0
2022-02-02,ABBV,135.41000366210938,139.41000366210938,133.0500030517578,138.6199951171875,11363100,133.53688049316406,0.0
2022-02-03,ABBV,139.5,141.7100067138672,139.0399932861328,140.72999572753906,10272700,135.5695037841797,0.0
2022-02-04,ABBV,140.14999389648438,142.8000030517578,139.22999572753906,140.64999389648438,6921500,135.49241638183594,0.0
2022-02-07,ABBV,141.1699981689453,143.00999450683594,140.3300018310547,142.52999877929688,9597800,137.3035125732422,0.0
2022-02-08,ABBV,142.02999877929688,143.60000610351562,141.25,143.50999450683594,7559500,138.24755859375,0.0
2022-02-09,ABBV,143.97999572753906,143.97999572753906,142.83999633789062,143.1999969482422,5989100,137.94894409179688,0.0
2022-02-10,ABBV,143.14999389648438,144.4199981689453,142.30999755859375,142.7100067138672,7333400,137.47691345214844,0.0
2022-02-11,ABBV,142.86000061035156,143.61000061035156,141.5399932861328,142.00999450683594,6475200,136.80258178710938,0.0
2022-02-14,ABBV,141.77999877929688,143.19000244140625,139.44000244140625,143.0,9931900,137.75625610351562,0.0
2022-02-15,ABBV,143.35000610351562,145.4600067138672,143.1999969482422,144.75999450683594,9530100,139.45172119140625,0.0
2022-02-16,ABBV,144.74000549316406,147.22000122070312,144.16000366210938,145.8699951171875,8028900,140.5210418701172,0.0
2022-02-17,ABBV,144.8000030517578,145.47000122070312,143.5800018310547,144.97000122070312,5486600,139.65402221679688,0.0
2022-02-18,ABBV,144.69000244140625,145.72999572753906,143.3699951171875,144.02999877929688,7585900,138.7484893798828,0.0
2022-02-22,ABBV,141.25,146.35000610351562,141.25,145.55999755859375,11576800,140.22238159179688,0.0
2022-02-23,ABBV,146.22000122070312,148.35000610351562,145.36000061035156,146.75999450683594,9271000,141.37840270996094,0.0
2022-02-24,ABBV,143.61000061035156,145.6999969482422,143.47000122070312,145.27000427246094,12070200,139.94302368164062,0.0
2022-02-25,ABBV,146.1300048828125,150.36000061035156,146.0500030517578,149.5399932861328,8320700,144.0564422607422,0.0
2022-02-28,ABBV,146.64999389648438,148.0800018310547,145.75999450683594,147.77000427246094,11090600,142.35134887695312,0.0
2022-03-01,ABBV,147.6699981689453,149.5,146.2100067138672,147.69000244140625,7489900,142.2742919921875,0.0
2022-03-02,ABBV,147.6999969482422,151.25,147.22000122070312,149.57000732421875,8247200,144.08535766601562,0.0
2022-03-03,ABBV,149.80999755859375,150.7899932861328,148.85000610351562,150.41000366210938,5408400,144.89454650878906,0.0
2022-03-04,ABBV,148.60000610351562,150.67999267578125,148.10000610351562,150.55999755859375,5389500,145.0390625,0.0
2022-03-07,ABBV,149.0,150.75,148.19000244140625,149.4499969482422,7137700,143.9697723388672,0.0
2022-03-08,ABBV,149.0,149.88999938964844,146.36000061035156,147.14999389648438,8817500,141.75408935546875,0.0
2022-03-09,ABBV,148.25999450683594,150.11000061035156,147.75999450683594,148.83999633789062,5368900,143.38211059570312,0.0
2022-03-10,ABBV,148.07000732421875,149.75,147.6999969482422,149.1699981689453,4635700,143.70001220703125,0.0
2022-03-11,ABBV,149.33999633789062,150.39999389648438,148.97999572753906,149.05999755859375,5171400,143.59405517578125,0.0
2022-03-14,ABBV,150.72999572753906,152.97000122070312,149.02000427246094,152.10000610351562,8647200,146.5225830078125,0.0
2022-03-15,ABBV,152.25999450683594,156.42999267578125,152.16000366210938,155.8800048828125,8384300,150.16397094726562,0.0
2022-03-16,ABBV,156.5,156.82000732421875,153.52000427246094,156.0500030517578,7178900,150.32774353027344,0.0
2022-03-17,ABBV,157.1699981689453,158.61000061035156,156.2100067138672,158.58999633789062,7227900,152.7745819091797,0.0
2022-03-18,ABBV,158.0,159.44000244140625,157.13999938964844,159.1999969482422,9912800,153.3622283935547,0.0
2022-03-21,ABBV,159.9499969482422,160.9499969482422,158.99000549316406,160.0500030517578,5825000,154.18106079101562,0.0
2022-03-22,ABBV,160.0500030517578,160.3000030517578,158.02000427246094,160.00999450683594,5756600,154.14251708984375,0.0
2022-03-23,ABBV,160.00999450683594,161.17999267578125,158.36000061035156,158.4199981689453,6300600,152.61082458496094,0.0
